Page URL,Custom label
http://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
http://ballzy.eu/lv/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-m1000-m1000nbu-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LV
http://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/g-t-hustle-3-fv5953-100-10-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_LV
http://ballzy.eu/lv/product/harden-volume-9-jh6484-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-nrg-hv1993-301-10-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-1906r-m1906rce-4-5-cnf,Top50_LV
http://ballzy.eu/lv/product/ja-3-hf2793-300-7-cnf,Top50_LV
http://ballzy.eu/lv/product/giannis-immortality-4-fq3680-003-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/prem-6-in-lace-waterproof-boot-tb1103617131-10-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
http://ballzy.eu/lv/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-1-mid-554724-093-10-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LV
http://ballzy.eu/lv/product/lbj-nxxt-genisus-hf0712-005-10-cnf,Top50_LV
http://ballzy.eu/lv/product/ja-2-fd7328-001-10-cnf,Top50_LV
http://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-001-6-5-cnf,Top50_LV
http://ballzy.eu/lv/product/w-nike-zoom-vomero-roam-hq2181-003-10-cnf,Top50_LV
http://ballzy.eu/lv/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-spizike-low-gs-fq3950-100-4y-cnf,Top50_LV
http://ballzy.eu/lv/product/kd17-fj9487-800-10-cnf,Top50_LV
http://ballzy.eu/lv/product/chuck-70-cdg-hi-a08792c-100-10-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-shox-tl-cn0151-001-10-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-p-6000-prm-hf4308-072-10-cnf,Top50_LV
http://ballzy.eu/lv/product/brookline-chukka-black-lusso-41550001-040-cnf,Top50_LV
http://ballzy.eu/lv/product/adrian-22760001-040-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-kx7-090-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/6in-premium-boot-w-tb08658a0011-9-5-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-100-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/air-more-uptempo-low-fz3055-101-10-cnf,Top50_LV
http://ballzy.eu/lv/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/eutk-mid-lace-sneaker-tb0a62cr2311-13-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-se-im1346-001-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-zip-gore-tex-nf0a8a9jkx7-090-cnf,Top50_LV
http://ballzy.eu/lv/product/jadon-iii-black-pisa-26378001-050-cnf,Top50_LV
http://ballzy.eu/lv/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-4-retro-fv5029-200-8-cnf,Top50_LV
http://ballzy.eu/lv/product/a-e-1-low-jq8898-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LV
