Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-m1906rce-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-zip-gore-tex-nf0a8a9jkx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/harden-volume-9-jh6484-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-cut-3-per-io6963-200-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-rou-090-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-hustle-3-fv5953-800-10-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/terrex-free-hiker-2-c-rdy-ie0833-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-100-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-tatum-3-hv5884-300-10-cnf,Top50_LV
https://ballzy.eu/lv/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LV
https://ballzy.eu/lv/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-zoom-vomero-roam-fv2295-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gsm6-mid-lace-sneaker-tb0a5vac0151-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000bw-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/stitches-low-em-ih1400-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-luka-4-gone-ib7903-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/lebron-witness-ix-hq8034-800-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-fresh-foam-trainer-utrnqb-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-zoom-g-t-cut-academy-fb2599-700-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-warped-runners-uwrpdcon-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-jump-academy-fv5524-500-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-mule-nf0a8abxkx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-cdg-hi-a08792c-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/anthony-edwards-1-low-jq6135-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/zebzag-mule-31657001-040-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-kids-lace-pc9060gb-1-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nuptse-traction-chukka-nf0a8daa-kx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/greenstride-motion-6-mid-lace-up-hiking-boot-tb0a6cw1a4o1-085-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-luka-77-hf0806-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-zoom-vomero-roam-hq2181-003-10-cnf,Top50_LV
https://ballzy.eu/lv/product/fltk-mid-lace-sneaker-tb0a1zpu0151-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-mid-dq8426-402-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-5-retro-og-hq7978-100-10-cnf,Top50_LV
