Page URL,Custom label
http://ballzy.eu/lv/product/new-balance-u9060-u9060orb-4-5-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-9060-u9060jgr-4-cnf,Top50_LV
http://ballzy.eu/lv/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2p6wexu1-085-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-m1000-m1000dd-4-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83nj-rou-055-cnf,Top50_LV
http://ballzy.eu/lv/product/air-force-1-07-cw2288-001-10-5-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-spizike-low-ih1782-200-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-hv1992-301-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/g-t-hustle-3-fv5953-402-9-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-tatum-3-fz6598-400-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/harden-volume-9-jr8289-10-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-nrg-hv1993-301-10-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-2002r-u2002rp-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-1906r-u1906rna-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/ja-3-hf2793-300-7-cnf,Top50_LV
http://ballzy.eu/lv/product/giannis-immortality-4-fq3680-601-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/prem-6-in-lace-waterproof-boot-tb1103617131-10-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-740-u740ss2-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/new-balance-530-mr530ck-4-5-cnf,Top50_LV
http://ballzy.eu/lv/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/lunar-force-1-duckboot-dz5320-201-10-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-1-mid-dq8426-403-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-dunk-low-retro-hf5441-001-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/ja-2-fd7328-701-10-cnf,Top50_LV
http://ballzy.eu/lv/product/w-nike-v2k-run-hv4314-030-6-5-cnf,Top50_LV
http://ballzy.eu/lv/product/w-nike-zoom-vomero-roam-hq2181-003-10-cnf,Top50_LV
http://ballzy.eu/lv/product/m-1996-retro-nuptse-jacket-nf0a3c8d-goe-s-cnf,Top50_LV
http://ballzy.eu/lv/product/jordan-spizike-low-gs-ih2359-200-4-5y-cnf,Top50_LV
http://ballzy.eu/lv/product/kd17-fj9487-800-10-cnf,Top50_LV
http://ballzy.eu/lv/product/chuck-70-cdg-hi-a01794c-281-10-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-shox-tl-ih1338-002-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-p-6000-prm-im6767-068-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/brookline-chukka-black-lusso-41550001-040-cnf,Top50_LV
http://ballzy.eu/lv/product/adrian-14573001-38-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-rou-090-cnf,Top50_LV
http://ballzy.eu/lv/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/6in-premium-boot-w-tb08658a0011-9-5-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-110-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/air-more-uptempo-low-im6649-001-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf,Top50_LV
http://ballzy.eu/lv/product/eutk-mid-lace-sneaker-tb0a62sv0151-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/kd18-se-im1346-001-8-5-cnf,Top50_LV
http://ballzy.eu/lv/product/glenclyffe-zip-gore-tex-nf0a8a9jkx7-090-cnf,Top50_LV
http://ballzy.eu/lv/product/jadon-iii-black-pisa-26378001-050-cnf,Top50_LV
http://ballzy.eu/lv/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_LV
http://ballzy.eu/lv/product/air-jordan-4-retro-fv5029-010-8-cnf,Top50_LV
http://ballzy.eu/lv/product/a-e-1-low-jq6140-7-5-cnf,Top50_LV
http://ballzy.eu/lv/product/handball-spezial-if7087-4-cnf,Top50_LV
