Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906a-tech-explosion-u19064f6-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-204l-u204l1kp-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LV
https://ballzy.eu/lv/product/handball-spezial-w-if6562-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/wmns-air-jordan-4-retro-hv0823-200-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-hi-162050c-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2010-u2010agy-4-cnf,Top50_LV
https://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002dx-u2002dxa-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-pegasus-premium-hq2593-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-1130-1203b045-020-37-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-nyc-1201a789-020-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-prm-if0668-003-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-200-8-cnf,Top50_LV
https://ballzy.eu/lv/product/kobe-ix-elite-low-em-protro-ih1401-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906-utility-u19067f1-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-509-u509ba-4-cnf,Top50_LV
https://ballzy.eu/lv/product/gazelle-indoor-w-ji1371-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LV
https://ballzy.eu/lv/product/w-af1-shadow-ci0919-100-5-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906w-u1906wfd-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/zebzag-mule-31657001-040-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-flyknit-2-0-av3042-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/superstar-ii-ih8659-4-cnf,Top50_LV
https://ballzy.eu/lv/product/velophasis-always-on-39590808-4-cnf,Top50_LV
https://ballzy.eu/lv/product/harden-volume-9-jh6484-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/shai-001-a18977c-064-10-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-xlg-ie1377-4-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-og-b75806-8-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-luka-77-hf0806-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-more-uptempo-low-im6649-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/tokyo-w-ji0179-4-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-zoom-vomero-5-hf1553-202-8-cnf,Top50_LV
https://ballzy.eu/lv/product/campus-00s-hq8708-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-max-dn8-nrg-ib6377-600-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-low-553558-124-7-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-kayano-20-1203a388-104-41-5-cnf,Top50_LV
