Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/ja-3-12-time-iq6755-300-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-204l-u204l1kp-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-kids-lace-pc9060gb-1-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000mew-4-cnf,Top50_LV
https://ballzy.eu/lv/product/harden-volume-9-jr2506-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-103-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gsm6-mid-lace-sneaker-tb0a5vac0151-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/stitches-low-em-ih1400-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_LV
https://ballzy.eu/lv/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-cut-3-per-io6963-200-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LV
https://ballzy.eu/lv/product/fltk-mid-lace-sneaker-tb0a1zpu0151-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-freshfoam-hierro-hiker-goretex-mthimca9-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-cdg-hi-a08792c-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/w-af1-shadow-ci0919-100-6-cnf,Top50_LV
https://ballzy.eu/lv/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LV
https://ballzy.eu/lv/product/lebron-xxiiialt-ih1513-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-rou-090-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-u9060-kids-pc9060gy-10-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-jump-academy-fv5524-500-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/g-t-hustle-3-fv5953-601-10-cnf,Top50_LV
https://ballzy.eu/lv/product/zebzag-mule-31657001-040-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-cd6404-002-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-zoom-g-t-cut-academy-fb2599-700-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/stone-street-6-inch-lace-up-waterproof-boot-tb1a5rh50151-060-cnf,Top50_LV
https://ballzy.eu/lv/product/adizero-evo-sl-w-jr5841-4-cnf,Top50_LV
https://ballzy.eu/lv/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-5-retro-og-hq7978-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/m-back-to-berkeley-iv-textile-wp-nf0a8177ky4-090-cnf,Top50_LV
https://ballzy.eu/lv/product/air-more-uptempo-low-fz3055-200-8-5-cnf,Top50_LV
