Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-204l-u204l1kp-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-kids-lace-pc9060gb-1-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/w-af1-shadow-dz1847-400-10-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-shox-tl-cn0151-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-og-w-id0478-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-cdg-hi-a08792c-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/campus-00s-hq8708-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906a-tech-explosion-u19064f6-4-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-se-ib2986-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-zoom-vomero-5-hf7723-100-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/superstar-ii-ih8659-4-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-hi-162050c-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-spizike-low-gs-fq3950-103-4-5y-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-100-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-zoom-vomero-5-bv1358-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-low-553558-124-7-cnf,Top50_LV
https://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LV
https://ballzy.eu/lv/product/air-max-dn8-fq7860-600-10-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-p-6000-bv1021-002-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gt-2160-1203a275-110-37-cnf,Top50_LV
https://ballzy.eu/lv/product/speedcat-og-39884601-4-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-nyc-1201a789-103-5-5-cnf,Top50_LV
https://ballzy.eu/lv/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-1130-1201a844-100-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002dx-u2002dxa-4-5-cnf,Top50_LV
