Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906a-tech-explosion-u19064f6-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-hi-162050c-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-nyc-1201a789-020-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-u1906rnf-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-204l-u204l1kp-4-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-003-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2010-u2010agy-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906w-u1906wd-4-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-shox-r4-hq1988-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-prm-ih0946-201-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-009-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002dx-u2002dxa-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1000-m1000c-4-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-air-max-plus-dm0032-041-10-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-og-b75806-8-cnf,Top50_LV
https://ballzy.eu/lv/product/harden-volume-9-jh6484-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-luka-77-hf0806-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-more-uptempo-low-im6649-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/a-one-fz8605-200-5-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-pegasus-premium-hq2593-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-shox-z-lace-iv6171-200-5-5-cnf,Top50_LV
https://ballzy.eu/lv/product/campus-00s-hq8708-8-cnf,Top50_LV
https://ballzy.eu/lv/product/skyhand-og-1203a451-106-44-cnf,Top50_LV
https://ballzy.eu/lv/product/kobe-ix-elite-low-em-protro-ih1401-401-10-cnf,Top50_LV
https://ballzy.eu/lv/product/wmns-air-jordan-4-retro-hv0823-200-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-shox-tl-cn0151-003-10-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-xlg-ie1377-4-cnf,Top50_LV
https://ballzy.eu/lv/product/kobe-viii-ext-protro-im1820-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib6399-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/superstar-ii-ih8659-4-cnf,Top50_LV
https://ballzy.eu/lv/product/ja-3-cny-ib6508-200-8-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-zoom-vomero-5-hf1553-202-8-cnf,Top50_LV
https://ballzy.eu/lv/product/zebzag-mule-31657001-040-cnf,Top50_LV
https://ballzy.eu/lv/product/sabrina-3-hf2881-003-5-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-fresh-dm0211-100-8-cnf,Top50_LV
https://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-1-low-553558-040-7-cnf,Top50_LV
https://ballzy.eu/lv/product/ct-throwback-hi-a19079c-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/shai-001-a19934c-119-10-cnf,Top50_LV
