Page URL,Custom label
https://ballzy.eu/lv/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-204l-u204l1kp-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-740-u740bm2-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-1906a-tech-explosion-u19064f6-4-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002r-m2002rst-07-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LV
https://ballzy.eu/lv/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LV
https://ballzy.eu/lv/product/campus-00s-hq8708-8-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-af1-shadow-ci0919-006-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-p-6000-se-ib2986-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-og-w-id0478-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-9060-kids-lace-pc9060gb-1-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-509-u509ba-4-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-1130-1201a844-100-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-shox-tl-cn0151-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-abzorb-2010-u2010agy-4-cnf,Top50_LV
https://ballzy.eu/lv/product/kd18-hv1992-001-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/gel-nyc-1203a383-303-41-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-zoom-vomero-5-fn3695-001-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-cdg-hi-a08792c-100-10-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-2002dx-u2002dxa-4-5-cnf,Top50_LV
https://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/chuck-70-hi-162050c-001-10-cnf,Top50_LV
https://ballzy.eu/lv/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-p-6000-bv1021-002-7-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-zoom-vomero-5-ib7469-030-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/nike-air-max-90-do6706-002-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/new-balance-530-mr530sg-8-cnf,Top50_LV
https://ballzy.eu/lv/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-xlg-ie1377-4-cnf,Top50_LV
https://ballzy.eu/lv/product/superstar-ii-ih8659-4-cnf,Top50_LV
https://ballzy.eu/lv/product/palermo-39646306-4-cnf,Top50_LV
https://ballzy.eu/lv/product/samba-og-b75806-8-cnf,Top50_LV
https://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LV
https://ballzy.eu/lv/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_LV
https://ballzy.eu/lv/product/progrid-omni-9-s70739-57-37-5-cnf,Top50_LV
