"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7622_100_S_CNF","","U nk elite crew 132","http://ballzy.eu/et/product/u-nk-elite-crew-132-sx7622-100-s-cnf","https://o.cropink.com/i/p-i/d51aa645-48aa-457a-80f2-b6c36536727f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Women's Socks","17.00 EUR","11.90 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"SX5544_100_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ankl-3pr-sx5544-100-s-cnf","https://o.cropink.com/i/p-i/7d86e781-7daf-47fe-989e-dadc512c1779?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX5544_011_S_CNF","","Jumpman qtr 3ppk","http://ballzy.eu/et/product/jumpman-qtr-3ppk-sx5544-011-s-cnf","https://o.cropink.com/i/p-i/d4305201-c728-479b-9ebd-2484b5e67d80?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Unisex jordan jumpman high-intensity quarter sock (3 pair)unisex jordan jumpman high-intensity quarter sock (3 pair) provides dynamic compression for a fully supportive fit around your foot. low-profile padding cushions your ankle and on the top of your foot to help reduce lace bite.dri-fit technology helps keep you dry and comfortable.strategic padding cushions your ankle.forefoot mesh enhances breathability.ribbed cuffs provide a snug fit.100% te Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","11.90 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX5546_011_S_CNF","","Jumpman no-show 3ppk","http://ballzy.eu/et/product/jumpman-no-show-3ppk-sx5546-011-s-cnf","https://o.cropink.com/i/p-i/3ad6d8aa-783c-47e4-83c0-78fbc120cb35?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Unisex jordan jumpman no-show socks (3 pair)unisex jordan jumpman no-show socks (3 pairs) are made with sweat-wicking fabric, mesh panels and arch compression for breathability and a snug, comfortable fit. the heel and toe are reinforced for durability and impact protection.dri-fit technology helps you stay dry and comfortable.mesh panels offer breathability.arch compression provides a snug, comfortable fit.heel and toe are reinforced for durability.righ Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","11.90 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX5546_100_S_CNF","","U j everyday max ns 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ns-3pr-sx5546-100-s-cnf","https://o.cropink.com/i/p-i/c1d7c87b-66bb-407a-8861-e0933d896ecf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Unisex jordan jumpman no-show socks (3 pair)unisex jordan jumpman no-show socks (3 pairs) are made with sweat-wicking fabric, mesh panels and arch compression for breathability and a snug, comfortable fit. the heel and toe are reinforced for durability and impact protection.dri-fit technology helps you stay dry and comfortable.mesh panels offer breathability.arch compression provides a snug, comfortable fit.heel and toe are reinforced for durability.righ Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","13.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"921826_001_8.5_CNF","","Nike air max 97","http://ballzy.eu/et/product/nike-air-max-97-921826-001-8-5-cnf","https://o.cropink.com/i/p-i/0bcc7afc-fa12-4335-92c4-664393f9c191?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> järgmine peatus: nike air max 97, mille originaalne laineline disain on inspireeritud jaapani kiirrongidest, võimaldab sul oma stiili täie hooga edasi viia. võttes revolutsioonilise täispika nike airi üksuse, mis raputas jooksumaailma, ning lisades sellele värsked värvid ja teravad detailid, saad sõita esmaklassilises mugavuses&hellip; toote omadused: mesh ja sünteetilised materjalid pealsel säilitavad og voolava välimuse, lisades samas mugavust ja vastupidavust&hellip; algselt j Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","139.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"AV3042_100_8_CNF","","Air force 1 flyknit 2.0","http://ballzy.eu/et/product/air-force-1-flyknit-2-0-av3042-100-8-cnf","https://o.cropink.com/i/p-i/022ed79f-fbdb-46a7-9f95-d3378ae28c96?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge kui õhelegend&hellip; nike air force 1 flyknit 2.0, mis on inspireeritud alates 1982. aastast väljakuid valitsevast kingast, toob tagasi af1-i, mis on kergem kui kunagi varem. flyknit-konstruktsioon koos klassikalise af1 disainiliinidega pakub vanakooli korvpallivibuusi, mis on pehmekaaluline&hellip; tooteomadused: nike air tehnoloogia pakub suurepärast pehmendust&hellip; flyknit konstruktsioon kohandub sinu jalale, pakkudes tuge ja kerget tunnetust&hellip; vahtpolster on p Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","90.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"B75806_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75806-8-cnf","https://o.cropink.com/i/p-i/05b5e6b1-257b-4711-9c89-57b09989a340?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"B75807_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75807-8-cnf","https://o.cropink.com/i/p-i/45c39b1d-c7e0-40e2-9672-2efa751b24d8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"SX5544_010_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ankl-3pr-sx5544-010-s-cnf","https://o.cropink.com/i/p-i/4c8c21de-be5a-4fab-930b-34feda5c196a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","11.90 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"S20274_3942_CNF","","Trefoil liner socks 3 pairs","http://ballzy.eu/et/product/trefoil-liner-socks-3-pairs-s20274-3942-cnf","https://o.cropink.com/i/p-i/75379966-e99a-40fd-8063-5d34c60f8c5e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> trefoil liner sokid annavad igapäevaelus kasutatavatele põhisokkidele originaalsust. need sokid on lõigatud nii, et neid ei oleks näha, kui neid kantakse koos tossudega, ning need on valmistatud kergelt venivast puuvillast ja nende jalapealsel on trefoil kujutis. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","12.00 EUR","8.40 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"12122741_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/product/essential-940-wmns-new-york-yankees-12122741-osfm-cnf","https://o.cropink.com/i/p-i/7b5cabeb-7bee-4540-b6d6-d8825ed0896d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"162050C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162050c-001-10-cnf","https://o.cropink.com/i/p-i/895d072a-d563-4b6a-a9e2-75a2dd2dd845?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","65.80 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"162058C_001_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/product/chuck-70-ox-162058c-001-10-cnf","https://o.cropink.com/i/p-i/f96e7d53-b4d5-4152-b1b6-1722b8406bb7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","62.30 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"SX7676_010_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-010-s-cnf","https://o.cropink.com/i/p-i/55a540b4-c829-4a73-a8c7-6ae7bf105fb5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7676_100_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-100-s-cnf","https://o.cropink.com/i/p-i/494596b9-ad3f-404a-acd4-f3f02cead1eb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
