"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX5544_100_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ankl-3pr-sx5544-100-s-cnf","https://o.cropink.com/i/p-i/46a874f2-2594-4a39-9442-1f31408e7e45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX5544_011_S_CNF","","Jumpman qtr 3ppk","http://ballzy.eu/et/product/jumpman-qtr-3ppk-sx5544-011-s-cnf","https://o.cropink.com/i/p-i/d057ca00-49b0-445b-87a9-c22faf315c50","","Unisex jordan jumpman high-intensity quarter sock (3 pair)unisex jordan jumpman high-intensity quarter sock (3 pair) provides dynamic compression for a fully supportive fit around your foot. low-profile padding cushions your ankle and on the top of your foot to help reduce lace bite.dri-fit technology helps keep you dry and comfortable.strategic padding cushions your ankle.forefoot mesh enhances breathability.ribbed cuffs provide a snug fit.100% te Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","12.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX5546_011_S_CNF","","Jumpman no-show 3ppk","http://ballzy.eu/et/product/jumpman-no-show-3ppk-sx5546-011-s-cnf","https://o.cropink.com/i/p-i/ab76d6dc-517b-4eac-a793-993ffee718d9","","Unisex jordan jumpman no-show socks (3 pair)unisex jordan jumpman no-show socks (3 pairs) are made with sweat-wicking fabric, mesh panels and arch compression for breathability and a snug, comfortable fit. the heel and toe are reinforced for durability and impact protection.dri-fit technology helps you stay dry and comfortable.mesh panels offer breathability.arch compression provides a snug, comfortable fit.heel and toe are reinforced for durability.righ Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","10.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX5546_100_S_CNF","","U j everyday max ns 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ns-3pr-sx5546-100-s-cnf","https://o.cropink.com/i/p-i/ebefc3ce-4150-4f41-b6ad-bf7e7e533ffa","","Unisex jordan jumpman no-show socks (3 pair)unisex jordan jumpman no-show socks (3 pairs) are made with sweat-wicking fabric, mesh panels and arch compression for breathability and a snug, comfortable fit. the heel and toe are reinforced for durability and impact protection.dri-fit technology helps you stay dry and comfortable.mesh panels offer breathability.arch compression provides a snug, comfortable fit.heel and toe are reinforced for durability.righ Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","10.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"921826_001_8.5_CNF","","Nike air max 97","http://ballzy.eu/et/product/nike-air-max-97-921826-001-8-5-cnf","https://o.cropink.com/i/p-i/fd86f361-bbfa-4c24-8599-5c4a3beecd94","","<html><body><p> järgmine peatus: nike air max 97, mille originaalne laineline disain on inspireeritud jaapani kiirrongidest, võimaldab sul oma stiili täie hooga edasi viia. võttes revolutsioonilise täispika nike airi üksuse, mis raputas jooksumaailma, ning lisades sellele värsked värvid ja teravad detailid, saad sõita esmaklassilises mugavuses&hellip; toote omadused: mesh ja sünteetilised materjalid pealsel säilitavad og voolava välimuse, lisades samas mugavust ja vastupidavust&hellip; algselt j Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","149.25 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"AV3042_100_8_CNF","","Air force 1 flyknit 2.0","http://ballzy.eu/et/product/air-force-1-flyknit-2-0-av3042-100-8-cnf","https://o.cropink.com/i/p-i/db8ec1b8-4395-4bc7-9bb9-03d39ee8c90e","","<html><body><p> kerge kui õhelegend&hellip; nike air force 1 flyknit 2.0, mis on inspireeritud alates 1982. aastast väljakuid valitsevast kingast, toob tagasi af1-i, mis on kergem kui kunagi varem. flyknit-konstruktsioon koos klassikalise af1 disainiliinidega pakub vanakooli korvpallivibuusi, mis on pehmekaaluline&hellip; tooteomadused: nike air tehnoloogia pakub suurepärast pehmendust&hellip; flyknit konstruktsioon kohandub sinu jalale, pakkudes tuge ja kerget tunnetust&hellip; vahtpolster on p Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","96.75 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"B75806_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75806-8-cnf","https://o.cropink.com/i/p-i/13876286-704c-4edd-819a-95adfafc9d6e","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.25 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"B75807_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75807-8-cnf","https://o.cropink.com/i/p-i/25f777c3-a327-4ebc-a8aa-90911d56bfc3","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","89.25 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"SX5544_010_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ankl-3pr-sx5544-010-s-cnf","https://o.cropink.com/i/p-i/e48511e7-4817-4c6a-abcc-040fbb5a64d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.75 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"S20274_3942_CNF","","Trefoil liner socks 3 pairs","http://ballzy.eu/et/product/trefoil-liner-socks-3-pairs-s20274-3942-cnf","https://o.cropink.com/i/p-i/7322fe40-9542-4381-b57c-7828691f4ed0","","<html><body><p> trefoil liner sokid annavad igapäevaelus kasutatavatele põhisokkidele originaalsust. need sokid on lõigatud nii, et neid ei oleks näha, kui neid kantakse koos tossudega, ning need on valmistatud kergelt venivast puuvillast ja nende jalapealsel on trefoil kujutis. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","12.00 EUR","9.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"12122741_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/product/essential-940-wmns-new-york-yankees-12122741-osfm-cnf","https://o.cropink.com/i/p-i/be8748d0-d649-4911-a5f1-d1bd81e5d4e9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"162050C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162050c-001-10-cnf","https://o.cropink.com/i/p-i/45b5d22b-bc6c-4048-8df1-a7c8671f0c38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","70.50 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
