Page URL,Custom label
https://ballzy.eu/et/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/campus-00s-hq8708-8-cnf,Top50_EE
https://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_EE
https://ballzy.eu/et/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-530-mr530sg-8-cnf,Top50_EE
https://ballzy.eu/et/product/handball-spezial-bd7632-7-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/superstar-ii-ih8659-4-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-spizike-low-gs-hj7824-400-4y-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-9060-u9060gry-8-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-740-u740bm2-4-cnf,Top50_EE
https://ballzy.eu/et/product/g-t-hustle-3-fv5953-601-10-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-force-1-07-dd8959-001-6-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-10-retro-hj6779-001-10-cnf,Top50_EE
https://ballzy.eu/et/product/nike-air-max-90-do6706-002-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/nk-varsity-elite-bkpk-hm9965-010-misc-cnf,Top50_EE
https://ballzy.eu/et/product/samba-og-b75806-8-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-low-se-ib7012-600-6-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-m1000-m1000n-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/gazelle-bold-w-id7056-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_EE
https://ballzy.eu/et/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_EE
https://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-132-3-5y-cnf,Top50_EE
https://ballzy.eu/et/product/gel-kayano-14-1201a019-006-36-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-2002r-m2002rst-07-cnf,Top50_EE
https://ballzy.eu/et/product/handball-spezial-w-if6562-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/sl-72-rs-jh8643-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/nike-shox-tl-cn0151-002-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-low-553558-124-7-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-112-6-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_EE
https://ballzy.eu/et/product/lunar-force-1-duckboot-dz5320-201-10-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_EE
https://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_EE
https://ballzy.eu/et/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-160-10-cnf,Top50_EE
https://ballzy.eu/et/product/nike-p-6000-im5997-060-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-max-90-dm0029-118-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/duck-single-knee-pant-i033896-3elgd-s-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_EE
