Page URL,Custom label
http://ballzy.eu/et/product/air-force-1-07-cw2288-001-10-5-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-u9060-u9060orb-4-5-cnf,Top50_EE
http://ballzy.eu/et/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2p6wexu1-085-cnf,Top50_EE
http://ballzy.eu/et/product/campus-00s-js3784-10-cnf,Top50_EE
http://ballzy.eu/et/product/nike-dunk-low-retro-hf5441-001-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/ja-3-hf2793-300-7-cnf,Top50_EE
http://ballzy.eu/et/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-530-mr530ck-4-5-cnf,Top50_EE
http://ballzy.eu/et/product/handball-spezial-if7087-4-cnf,Top50_EE
http://ballzy.eu/et/product/air-force-1-07-lv8-ib6388-200-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-403-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/nike-dunk-low-retro-se-ib6651-002-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/superstar-ii-jq3183-10-cnf,Top50_EE
http://ballzy.eu/et/product/air-force-1-le-gs-fv5951-001-4-5y-cnf,Top50_EE
http://ballzy.eu/et/product/jordan-spizike-low-ih1782-200-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/jordan-spizike-low-gs-ih2359-200-4-5y-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-9060-u9060jgr-4-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-740-u740ss2-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/g-t-hustle-3-fv5953-402-9-cnf,Top50_EE
http://ballzy.eu/et/product/wmns-air-force-1-07-ib4654-661-6-cnf,Top50_EE
http://ballzy.eu/et/product/nike-air-max-90-do6706-010-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-1-mid-se-hv4091-002-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_EE
http://ballzy.eu/et/product/samba-og-jr2014-10-cnf,Top50_EE
http://ballzy.eu/et/product/wmns-air-jordan-1-low-se-im5129-010-6-5-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-m1000-m1000dd-4-cnf,Top50_EE
http://ballzy.eu/et/product/gazelle-bold-w-js3894-4-5-cnf,Top50_EE
http://ballzy.eu/et/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf,Top50_EE
http://ballzy.eu/et/product/w-nike-dunk-low-im6572-001-6-5-cnf,Top50_EE
http://ballzy.eu/et/product/kd18-hv1992-301-7-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-600-5y-cnf,Top50_EE
http://ballzy.eu/et/product/gel-kayano-14-1203a537-110-44-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-2002r-u2002rp-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/gel-nyc-rgd-1203a735-021-44-cnf,Top50_EE
http://ballzy.eu/et/product/handball-spezial-w-ji2648-4-cnf,Top50_EE
http://ballzy.eu/et/product/sl-72-rs-jr8771-10-cnf,Top50_EE
http://ballzy.eu/et/product/nike-shox-tl-ih1338-002-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-1-low-553558-093-8-cnf,Top50_EE
http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-105-6-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-12-retro-ct8013-117-8-cnf,Top50_EE
http://ballzy.eu/et/product/lunar-force-1-duckboot-dz5320-201-10-cnf,Top50_EE
http://ballzy.eu/et/product/jordan-luka-77-hf0806-500-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-110-8-5-cnf,Top50_EE
http://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf,Top50_EE
http://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-wthiglb9-6-cnf,Top50_EE
