Page URL,Custom label
https://ballzy.eu/et/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_EE
https://ballzy.eu/et/product/campus-00s-hq8708-8-cnf,Top50_EE
https://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_EE
https://ballzy.eu/et/product/gel-cumulus-16-1203a733-400-37-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-530-mr530sg-8-cnf,Top50_EE
https://ballzy.eu/et/product/handball-spezial-bd7632-7-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-dq8426-402-10-cnf,Top50_EE
https://ballzy.eu/et/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/superstar-ii-ih8659-4-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-spizike-low-gs-fq3950-001-6y-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-9060-u9060gry-8-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-740-u740bm2-4-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-force-1-07-dd8959-100-6-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-10-retro-hj6779-001-10-cnf,Top50_EE
https://ballzy.eu/et/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/nk-varsity-elite-bkpk-hm9965-100-misc-cnf,Top50_EE
https://ballzy.eu/et/product/samba-og-b75806-8-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-low-se-ih4110-104-6-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-m1000-m1000bw-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/gazelle-bold-w-id7056-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf,Top50_EE
https://ballzy.eu/et/product/terrex-free-hiker-2-c-rdy-w-ih5539-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_EE
https://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-101-3-5y-cnf,Top50_EE
https://ballzy.eu/et/product/gel-kayano-14-1201a019-006-36-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-2002r-m2002rst-07-cnf,Top50_EE
https://ballzy.eu/et/product/gel-nyc-rgd-1203a735-021-44-cnf,Top50_EE
https://ballzy.eu/et/product/handball-spezial-w-if6562-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/sl-72-rs-ig4646-4-5-cnf,Top50_EE
https://ballzy.eu/et/product/nike-shox-tl-cn0151-001-10-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-1-low-553558-124-7-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-120-10-cnf,Top50_EE
https://ballzy.eu/et/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_EE
https://ballzy.eu/et/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf,Top50_EE
https://ballzy.eu/et/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_EE
https://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf,Top50_EE
https://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_EE
https://ballzy.eu/et/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-008-10-cnf,Top50_EE
https://ballzy.eu/et/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_EE
https://ballzy.eu/et/product/air-max-90-ib6392-002-8-5-cnf,Top50_EE
