"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7622_013_S_CNF","","U nk elite crew 132","http://ballzy.eu/et/product/u-nk-elite-crew-132-sx7622-013-s-cnf","https://o.cropink.com/i/p-i/d75202cf-5885-4a9d-ae93-034dc8d39ead","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7622_100_S_CNF","","U nk elite crew","http://ballzy.eu/et/product/u-nk-elite-crew-sx7622-100-s-cnf","https://o.cropink.com/i/p-i/7c8c9de8-3eed-4775-8059-8e781e8cecfe","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"6446B_BLK_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446b-blk-s-cnf","https://o.cropink.com/i/p-i/4ca2d83b-77b4-43ef-8d4b-3e4df420ce1f","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","29.00 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"6446W_WHI_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446w-whi-s-cnf","https://o.cropink.com/i/p-i/a45f4d1a-aa98-4710-ae13-ed3afe3ca737","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","19.00 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"300207401_S_CNF","","Spalding parka","http://ballzy.eu/et/product/spalding-parka-300207401-s-cnf","https://o.cropink.com/i/p-i/f966a295-dadd-4eb3-b5aa-db0c0e5625bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","140.00 EUR","","Spalding;Black;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"6500W_WHI_S_CNF","","Mcd hex shooter arm sleeve","http://ballzy.eu/et/product/mcd-hex-shooter-arm-sleeve-6500w-whi-s-cnf","https://o.cropink.com/i/p-i/1d70d0c0-8511-485f-8449-2da1f11e776d","","Arm compression maintains muscle warmth and prevents abrasions and scratches Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","14.00 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"SX7667_100_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-100-s-cnf","https://o.cropink.com/i/p-i/c6da3aa7-3e3e-4ea9-af1d-39004a8007b7","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5854_010_S_CNF","","U j flight crew","http://ballzy.eu/et/product/u-j-flight-crew-sx5854-010-s-cnf","https://o.cropink.com/i/p-i/4a4428cd-2529-4737-849c-54ec83c3910e","","<html><body><p> sneaker's best friend&hellip; jordan flight crew sokid toovad tulemusliku korvpalli eelised sinu sokisahtlisse. need on mugavad, venivad ja pehmed, sisseehitatud pehmendusega ja hingavusega. higi ärajuhtiv tehnoloogia aitab hoida jalad liikvel olles mugavalt &hellip; toote omadused: pehme, veniv trikookangas pakub mugavat ja mugavat istuvust&hellip; sissekootud pehmendus aitab jalga pehmendada olulistes kohtades&hellip; sissekootud võrk tagab hingavuse&hellip; kaaristuge venib ja Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SK0110_010_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-010-s-cnf","https://o.cropink.com/i/p-i/333e0d6d-bd5e-46ad-93a1-9c855bdcc11b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"AT3383_100_S_CNF","","M np dry tght 3qt bball","http://ballzy.eu/et/product/m-np-dry-tght-3qt-bball-at3383-100-s-cnf","https://o.cropink.com/i/p-i/bf50b4b5-a359-433a-8038-3ef1408956f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
