"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7622_013_S_CNF","","U nk elite crew 132","http://ballzy.eu/et/product/u-nk-elite-crew-132-sx7622-013-s-cnf","https://o.cropink.com/i/p-i/5fa85da7-0196-4bf3-b036-bcea123f015d","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","10.50 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7622_100_S_CNF","","U nk elite crew","http://ballzy.eu/et/product/u-nk-elite-crew-sx7622-100-s-cnf","https://o.cropink.com/i/p-i/694e8172-92ca-4da8-a21b-2c8e4703fb6f","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.25 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"6446B_BLK_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446b-blk-s-cnf","https://o.cropink.com/i/p-i/cf21a6d3-4ba3-4186-9c5c-db23bb5a8280","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","29.00 EUR","Mcdavid;Black;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"300207401_S_CNF","","Spalding parka","http://ballzy.eu/et/product/spalding-parka-300207401-s-cnf","https://o.cropink.com/i/p-i/ce2013ab-f7c6-4a9f-8954-94f59afe680f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","140.00 EUR","105.00 EUR","Spalding;Black;Basketball;in stock;Yes;Spalding;Male","","","","","","","","",""
"6500W_WHI_S_CNF","","Mcd hex shooter arm sleeve","http://ballzy.eu/et/product/mcd-hex-shooter-arm-sleeve-6500w-whi-s-cnf","https://o.cropink.com/i/p-i/1a59fd30-bd70-43fc-8b0b-f67ef81193f3","","Arm compression maintains muscle warmth and prevents abrasions and scratches Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","14.00 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"SX7667_100_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-100-s-cnf","https://o.cropink.com/i/p-i/fb8a769a-eca0-4716-801b-6d94fd9e635f","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.25 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX5854_010_S_CNF","","U j flight crew","http://ballzy.eu/et/product/u-j-flight-crew-sx5854-010-s-cnf","https://o.cropink.com/i/p-i/a8feeb9d-6dda-4ae2-8f5e-fa3b9f70254a","","<html><body><p> sneaker's best friend&hellip; jordan flight crew sokid toovad tulemusliku korvpalli eelised sinu sokisahtlisse. need on mugavad, venivad ja pehmed, sisseehitatud pehmendusega ja hingavusega. higi ärajuhtiv tehnoloogia aitab hoida jalad liikvel olles mugavalt &hellip; toote omadused: pehme, veniv trikookangas pakub mugavat ja mugavat istuvust&hellip; sissekootud pehmendus aitab jalga pehmendada olulistes kohtades&hellip; sissekootud võrk tagab hingavuse&hellip; kaaristuge venib ja Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SK0110_010_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-010-s-cnf","https://o.cropink.com/i/p-i/9b226abc-6a2c-4c73-af84-95ed65329ba3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","10.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"AT3383_100_S_CNF","","M np dry tght 3qt bball","http://ballzy.eu/et/product/m-np-dry-tght-3qt-bball-at3383-100-s-cnf","https://o.cropink.com/i/p-i/cb8dac17-9fd8-4a5c-8088-5f9b79ac6ae7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SK0110_101_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-101-s-cnf","https://o.cropink.com/i/p-i/d98a49d1-77b4-4448-bd18-990e54ca4283","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","10.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7666_100_M_CNF","","U nk everyday cush crew 6 pairs","http://ballzy.eu/et/product/u-nk-everyday-cush-crew-6-pairs-sx7666-100-m-cnf","https://o.cropink.com/i/p-i/141a2bba-6cbd-4706-8457-cc43227772e4","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba pakub toetavat tunnet&hellip; crew-siluett katab pahkluu ja alajäseme&hellip; tooteo Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","21.75 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_010_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-m-cnf","https://o.cropink.com/i/p-i/cf278592-692c-408c-b01f-b33439435952","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","18.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"8235SCN_CNF","","Net heavy duty","http://ballzy.eu/et/product/net-heavy-duty-8235scn-cnf","https://o.cropink.com/i/p-i/3840aa78-4ac2-4d43-9f80-c265cda90dcf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","11.00 EUR","8.25 EUR","Spalding;Multicolored;Basketball;in stock;Yes;Spalding;Male|Female|Children","","","","","","","","",""
"20955HN_99_XS_CNF","","Hnmky bomber jacket black","http://ballzy.eu/et/product/hnmky-bomber-jacket-black-20955hn-99-xs-cnf","https://o.cropink.com/i/p-i/f157f156-86b3-45b2-b3c0-3a8c05840cf0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","100.00 EUR","75.00 EUR","Ballzy Fanwear;Black;Basketball;in stock;Yes;Ballzy Fanwear;Male|Female|Children","","","","","","","","",""
