Page URL,Custom label
https://ballzy.eu/fi/product/samba-og-b75806-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-dq8426-107-8-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-elite-low-em-protro-ih1401-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-5-retro-og-hq7978-102-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-flyknit-2-0-av3042-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-low-553558-093-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-air-max-plus-dm0032-041-10-cnf,Top50_FI
https://ballzy.eu/fi/product/a-one-fz8605-101-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/kd18-hv1992-003-10-cnf,Top50_FI
https://ballzy.eu/fi/product/g-t-hustle-3-fv5953-801-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-740-u740bm2-4-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-hq8708-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-high-og-ih4363-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/w-af1-shadow-ci0919-100-5-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-2002r-m2002rda-4-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/harden-volume-9-jr8289-10-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-3-retro-dn3707-202-7-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-8-retro-305381-100-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-se-ib6752-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-shox-r4-hq1988-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-low-em-gs-fv3607-003-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/superstar-ii-ih8659-4-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-1906-loafers-u1906lai-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/lebron-witness-ix-hq8034-401-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-13-retro-414571-102-8-cnf,Top50_FI
https://ballzy.eu/fi/product/stitches-low-em-ih1400-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/lx-half-cab-reissue-33-vn000cxjddq1-090-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-gs-dq8423-001-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/anthony-edwards-2-js3508-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/chuck-70-hi-162050c-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/g-t-cut-3-turbo-hv9918-800-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-beta-js3790-10-cnf,Top50_FI
https://ballzy.eu/fi/product/dame-x-jp6093-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-vomero-plus-hv8150-003-10-cnf,Top50_FI
https://ballzy.eu/fi/product/w-air-force-1-07-ih3204-100-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/skyhand-og-1203a452-001-35-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-5-retro-dd0587-008-10-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-shox-tl-cn0151-003-10-cnf,Top50_FI
https://ballzy.eu/fi/product/handball-spezial-bd7632-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-air-force-1-low-ib0018-005-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-lv8-ib6843-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-9060-u9060gry-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-4-retro-fq8138-600-10-cnf,Top50_FI
https://ballzy.eu/fi/product/chuck-70-national-ox-a14188c-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-530-mr530sg-8-cnf,Top50_FI
