Page URL,Custom label
https://ballzy.eu/fi/product/air-jordan-1-mid-dq8426-402-10-cnf,Top50_FI
https://ballzy.eu/fi/product/adizero-evo-sl-m-jr3416-8-cnf,Top50_FI
https://ballzy.eu/fi/product/curry-12-3027629-100-44-5-cnf,Top50_FI
https://ballzy.eu/fi/product/adizero-evo-sl-w-jr5841-4-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-gs-dq8423-101-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_FI
https://ballzy.eu/fi/product/a-one-fz8605-100-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-tatum-3-gs-hv6386-400-4-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-freshfoam-hierro-hiker-goretex-mthimca9-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-max-90-ib6392-002-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-tatum-3-hv5884-300-10-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-11-retro-low-fv5104-006-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nuptse-traction-chukka-nf0a8daa-kx7-090-cnf,Top50_FI
https://ballzy.eu/fi/product/men-s-nike-tech-fleece-full-zip-winter-hoodie-hv0949-010-l-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf,Top50_FI
https://ballzy.eu/fi/product/stitches-low-em-ih1400-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-5-retro-og-hq7978-100-10-cnf,Top50_FI
https://ballzy.eu/fi/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/harden-volume-9-jh6484-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_FI
https://ballzy.eu/fi/product/men-s-nike-tech-fleece-joggers-hv0959-010-l-cnf,Top50_FI
https://ballzy.eu/fi/product/w-nike-zoom-vomero-5-hf7723-100-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/giannis-immortality-4-gs-fz6734-100-6-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,Top50_FI
https://ballzy.eu/fi/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/gs-curry-12-3027645-100-35-5-cnf,Top50_FI
https://ballzy.eu/fi/product/prem-6-in-lace-waterproof-boot-tb1103617131-10-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-more-uptempo-96-fq8182-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-more-uptempo-low-fz3055-200-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/wmns-air-jordan-1-mid-bq6472-008-10-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-zoom-vomero-5-bv1358-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf,Top50_FI
https://ballzy.eu/fi/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nk-varsity-elite-bkpk-hm9965-100-misc-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-low-se-ib8971-106-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/ja-2-fd7328-100-10-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/adrian-22760001-040-cnf,Top50_FI
https://ballzy.eu/fi/product/sabrina-3-hf2881-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/zebzag-mule-31657001-040-cnf,Top50_FI
https://ballzy.eu/fi/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_FI
