Page URL,Custom label
http://ballzy.eu/fi/product/air-jordan-1-mid-554724-093-10-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_FI
http://ballzy.eu/fi/product/curry-12-3027629-100-44-5-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-immortality-4-fq3680-003-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-retro-low-og-hq2993-100-10-cnf,Top50_FI
http://ballzy.eu/fi/product/g-t-hustle-3-fv5953-100-10-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-tatum-3-gs-hv5894-300-4-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-true-flight-342964-160-10-cnf,Top50_FI
http://ballzy.eu/fi/product/w-1996-retro-nuptse-jacket-nf0a3xeo5ix-xs-cnf,Top50_FI
http://ballzy.eu/fi/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_FI
http://ballzy.eu/fi/product/harden-volume-9-jh6484-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_FI
http://ballzy.eu/fi/product/kd17-fj9487-800-10-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-mid-gs-554725-093-3-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/adizero-evo-sl-m-jr3416-8-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-mid-se-fj3458-160-10-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-5-retro-og-hq7978-100-10-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-retro-high-og-dz5485-701-10-cnf,Top50_FI
http://ballzy.eu/fi/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_FI
http://ballzy.eu/fi/product/superstar-ii-ih8659-4-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_FI
http://ballzy.eu/fi/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/lebron-witness-viii-fb2239-100-10-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-immortality-4-gs-fz6734-400-4-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/book-1-fj4249-003-10-cnf,Top50_FI
http://ballzy.eu/fi/product/anthony-edwards-1-low-jq6135-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/ja-2-fd7328-001-10-cnf,Top50_FI
http://ballzy.eu/fi/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_FI
http://ballzy.eu/fi/product/kd18-nrg-hv1993-301-10-cnf,Top50_FI
http://ballzy.eu/fi/product/a-e-1-low-jq8898-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-zoom-g-t-cut-academy-fb2599-700-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/kd18-hv1992-001-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/new-balance-530-mr530sg-8-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_FI
http://ballzy.eu/fi/product/adizero-evo-sl-w-jr5841-4-cnf,Top50_FI
http://ballzy.eu/fi/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_FI
http://ballzy.eu/fi/product/campus-00s-hq8708-8-cnf,Top50_FI
http://ballzy.eu/fi/product/campus-00s-wtr-md-w-jr3737-4-5-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-freak-6-fj7792-102-10-cnf,Top50_FI
http://ballzy.eu/fi/product/gt-2160-1203a275-110-37-cnf,Top50_FI
http://ballzy.eu/fi/product/lebron-xxi-qs-fz7883-700-10-cnf,Top50_FI
http://ballzy.eu/fi/product/a-one-fz8605-100-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-flyknit-2-0-av3042-100-8-cnf,Top50_FI
http://ballzy.eu/fi/product/m-j-ess-stmt-warmup-jkt-dv7624-010-s-cnf,Top50_FI
http://ballzy.eu/fi/product/timberland-heritage-mid-lace-up-goretex-boot-tb0a2ju5w021-085-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_FI
http://ballzy.eu/fi/product/new-balance-freshfoam-hierro-hiker-goretex-mthimca9-8-5-cnf,Top50_FI
