Page URL,Custom label
https://ballzy.eu/fi/product/samba-og-b75806-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-elite-low-em-protro-ih1401-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-5-retro-og-hq7978-103-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-flyknit-2-0-av3042-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-low-553558-040-7-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-air-max-plus-dm0032-041-10-cnf,Top50_FI
https://ballzy.eu/fi/product/a-one-fz8605-200-5-5-cnf,Top50_FI
https://ballzy.eu/fi/product/kd18-hv1992-001-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/g-t-hustle-3-fv5953-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,Top50_FI
https://ballzy.eu/fi/product/giannis-immortality-4-fq3680-200-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-luka-77-hf0806-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-740-u740bm2-4-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-hq8708-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-zoom-g-t-cut-academy-fb2599-106-8-cnf,Top50_FI
https://ballzy.eu/fi/product/curry-12-3027629-100-44-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-high-og-ih4363-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-fresh-dm0211-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/w-af1-shadow-ci0919-100-5-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-2002r-m2002rst-07-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/zebzag-mule-31657001-040-cnf,Top50_FI
https://ballzy.eu/fi/product/harden-volume-9-jh6484-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-3-retro-dn3707-202-7-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-8-retro-305381-100-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-se-ib6399-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-shox-r4-hq1988-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-low-em-gs-fv3607-003-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/anthony-edwards-1-low-js1775-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/superstar-ii-ih8659-4-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-1906-loafers-u1906lai-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-cortez-dm4044-100-10-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-1906r-u1906rcm-4-cnf,Top50_FI
https://ballzy.eu/fi/product/lebron-witness-ix-hq8034-800-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-13-retro-414571-102-8-cnf,Top50_FI
https://ballzy.eu/fi/product/stitches-low-em-ih1400-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-vomero-18-goretex-hq7001-001-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/g-t-jump-academy-fv5524-500-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/megaride-o1-jr6937-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-gs-dq8423-001-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/anthony-edwards-2-js3514-10-cnf,Top50_FI
https://ballzy.eu/fi/product/chuck-70-hi-162050c-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/g-t-cut-3-turbo-hv9918-800-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-wb-cj9179-200-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-beta-jq8367-10-cnf,Top50_FI
