Page URL,Custom label
http://ballzy.eu/fi/product/air-jordan-1-mid-dq8426-403-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-07-cw2288-001-10-5-cnf,Top50_FI
http://ballzy.eu/fi/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2p6wexu1-085-cnf,Top50_FI
http://ballzy.eu/fi/product/curry-12-3027633-001-44-5-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-immortality-4-fq3680-601-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,Top50_FI
http://ballzy.eu/fi/product/g-t-hustle-3-fv5953-402-9-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-true-flight-342964-072-8-cnf,Top50_FI
http://ballzy.eu/fi/product/w-1996-retro-nuptse-jacket-nf0a3xeonl1-xs-cnf,Top50_FI
http://ballzy.eu/fi/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_FI
http://ballzy.eu/fi/product/harden-volume-9-jr8289-10-cnf,Top50_FI
http://ballzy.eu/fi/product/new-balance-u9060-u9060orb-4-5-cnf,Top50_FI
http://ballzy.eu/fi/product/kd17-fj9487-800-10-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-mid-gs-dq8423-600-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/adizero-evo-sl-m-jr3418-8-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-mid-se-hv4091-002-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-5-retro-og-hq7978-102-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-1-retro-high-og-ih4363-100-8-cnf,Top50_FI
http://ballzy.eu/fi/product/m-1996-retro-nuptse-jacket-nf0a3c8d-goe-s-cnf,Top50_FI
http://ballzy.eu/fi/product/superstar-ii-jq3183-10-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-tatum-3-fz6598-400-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/lebron-witness-viii-hq2139-001-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-immortality-4-gs-ih7664-005-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/book-1-fj4249-106-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/anthony-edwards-1-low-js1778-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/ja-2-fd7328-701-10-cnf,Top50_FI
http://ballzy.eu/fi/product/nike-dunk-low-retro-hf5441-001-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/kd18-nrg-hv1993-301-10-cnf,Top50_FI
http://ballzy.eu/fi/product/a-e-1-low-jq6140-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-zoom-g-t-cut-academy-fb2599-014-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/kd18-hv1992-301-7-5-cnf,Top50_FI
http://ballzy.eu/fi/product/new-balance-530-mr530ck-4-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-jordan-12-retro-ct8013-117-8-cnf,Top50_FI
http://ballzy.eu/fi/product/adizero-evo-sl-w-jp7147-4-cnf,Top50_FI
http://ballzy.eu/fi/product/nike-air-max-90-do6706-010-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/glenclyffe-urban-boot-nf0a83nj-rou-055-cnf,Top50_FI
http://ballzy.eu/fi/product/campus-00s-js3784-10-cnf,Top50_FI
http://ballzy.eu/fi/product/campus-00s-wtr-md-w-jr3736-4-5-cnf,Top50_FI
http://ballzy.eu/fi/product/giannis-freak-6-fj7792-500-10-cnf,Top50_FI
http://ballzy.eu/fi/product/gt-2160-1203a275-001-44-cnf,Top50_FI
http://ballzy.eu/fi/product/a-one-fz8605-101-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-flyknit-2-0-ib7675-001-8-5-cnf,Top50_FI
http://ballzy.eu/fi/product/m-j-ess-stmt-warmup-jkt-dv7624-010-s-cnf,Top50_FI
http://ballzy.eu/fi/product/timberland-heritage-mid-lace-up-goretex-boot-tb0a2ju5w021-085-cnf,Top50_FI
http://ballzy.eu/fi/product/air-force-1-le-gs-fv5951-001-4-5y-cnf,Top50_FI
http://ballzy.eu/fi/product/jordan-spizike-low-ih1782-200-8-5-cnf,Top50_FI
