Page URL,Custom label
https://ballzy.eu/fi/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-w-gy0042-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/curry-12-3027629-100-44-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf,Top50_FI
https://ballzy.eu/fi/product/w-af1-shadow-ci0919-006-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/a-one-fz8605-100-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-740-u740bm2-4-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-zoom-g-t-cut-academy-fb2599-100-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-gs-dq8423-132-3-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-fresh-dm0211-100-8-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-low-553558-124-7-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-9060-u9060gry-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-air-max-90-do6706-002-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/m-j-flt-down-parka-rlt-ib4517-222-s-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/curry-11-3027724-600-44-5-cnf,Top50_FI
https://ballzy.eu/fi/product/samba-og-b75806-8-cnf,Top50_FI
https://ballzy.eu/fi/product/giannis-immortality-4-gs-fz6734-100-6-5y-cnf,Top50_FI
https://ballzy.eu/fi/product/kobe-i-protro-im0542-100-10-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-2002r-m2002rst-07-cnf,Top50_FI
https://ballzy.eu/fi/product/anthony-edwards-1-low-jq6135-7-5-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-luka-77-hf0806-001-8-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-10-retro-hj6779-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-goretex-vibram-hv5953-300-10-cnf,Top50_FI
https://ballzy.eu/fi/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_FI
https://ballzy.eu/fi/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_FI
https://ballzy.eu/fi/product/kd18-hv1992-001-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_FI
https://ballzy.eu/fi/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_FI
https://ballzy.eu/fi/product/chuck-70-ox-162058c-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/sl-72-rs-jh8643-4-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-1-low-se-ib8971-106-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/air-force-1-07-prm-im8056-220-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/anthony-edwards-2-js3514-10-cnf,Top50_FI
https://ballzy.eu/fi/product/campus-00s-hq8708-8-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-shox-r4-hq1988-001-10-cnf,Top50_FI
https://ballzy.eu/fi/product/nike-zoom-vomero-5-ib7469-030-8-5-cnf,Top50_FI
https://ballzy.eu/fi/product/gel-nyc-1203a383-303-41-5-cnf,Top50_FI
https://ballzy.eu/fi/product/zebzag-mule-31657001-040-cnf,Top50_FI
https://ballzy.eu/fi/product/air-jordan-3-retro-dn3707-202-7-cnf,Top50_FI
