Page URL,Custom label
http://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
http://ballzy.eu/lt/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_LT
http://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
http://ballzy.eu/lt/product/air-more-uptempo-low-fz3055-101-10-cnf,Top50_LT
http://ballzy.eu/lt/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
http://ballzy.eu/lt/product/kd18-hv1992-001-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-dunk-low-retro-se-fz3052-300-10-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-4-rm-fq7939-100-7-5-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-spizike-low-gs-fq3950-100-4y-cnf,Top50_LT
http://ballzy.eu/lt/product/kd18-nrg-hv1993-301-10-cnf,Top50_LT
http://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-m1000-m1000nbu-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-shox-tl-cn0151-001-10-cnf,Top50_LT
http://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
http://ballzy.eu/lt/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
http://ballzy.eu/lt/product/ja-2-fd7328-001-10-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-1906r-m1906rce-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-07-lv8-fq8714-002-10-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_LT
http://ballzy.eu/lt/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LT
http://ballzy.eu/lt/product/campus-00s-wtr-md-w-jr3737-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-mid-554724-093-10-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-p-6000-se-hf0015-201-10-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-tatum-3-gs-hv5894-300-4-5y-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-4-retro-fv5029-200-8-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
http://ballzy.eu/lt/product/knu-skool-vn0009qc6bt1-080-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_LT
http://ballzy.eu/lt/product/kd17-fj9487-800-10-cnf,Top50_LT
http://ballzy.eu/lt/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/g-t-hustle-3-fv5953-100-10-cnf,Top50_LT
http://ballzy.eu/lt/product/wmns-air-force-1-07-dd8959-100-6-5-cnf,Top50_LT
http://ballzy.eu/lt/product/m-hmlyn-down-parka-nf0a4qyxjk3-s-cnf,Top50_LT
http://ballzy.eu/lt/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-low-se-gs-hf3188-106-3-5y-cnf,Top50_LT
http://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-low-553558-132-10-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-tatum-3-fz6598-002-10-cnf,Top50_LT
http://ballzy.eu/lt/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-320-l-cnf,Top50_LT
http://ballzy.eu/lt/product/w-air-force-1-07-next-nature-dc9486-101-10-cnf,Top50_LT
http://ballzy.eu/lt/product/crewson-chukka-31674001-070-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
