Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-11-retro-ra-ih0296-400-8-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-w-gy0042-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-dz1847-400-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-124-7-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-force-1-07-dd8959-001-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-xlg-ie1377-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906a-u1906ae-4-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-b75806-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-max-90-ib6392-100-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-fresh-dm0211-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-11-retro-gs-378038-047-4-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-w-id0478-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-zoom-vomero-5-hf7723-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/chuck-70-hi-162050c-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-zoom-vomero-5-bv1358-003-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-ib8971-106-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-ji2061-4-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-jordan-1-low-dc0774-161-6-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-w-ji1371-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LT
