Page URL,Custom label
http://ballzy.eu/lt/product/new-balance-u9060-u9060orb-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-9060-u9060jgr-4-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-07-cw2288-001-10-5-cnf,Top50_LT
http://ballzy.eu/lt/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2p6wexu1-085-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-spizike-low-ih1782-200-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf,Top50_LT
http://ballzy.eu/lt/product/campus-00s-js3784-10-cnf,Top50_LT
http://ballzy.eu/lt/product/air-more-uptempo-low-im6649-001-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/glenclyffe-urban-boot-nf0a83nj-rou-055-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-dunk-low-retro-hf5441-001-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/kd18-hv1992-301-7-5-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-2002r-u2002rp-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6651-002-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-4-rm-fq7939-110-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-spizike-low-gs-ih2359-200-4-5y-cnf,Top50_LT
http://ballzy.eu/lt/product/kd18-nrg-hv1993-301-10-cnf,Top50_LT
http://ballzy.eu/lt/product/superstar-ii-jq3183-10-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-m1000-m1000dd-4-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-shox-tl-ih1338-002-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/handball-spezial-if7087-4-cnf,Top50_LT
http://ballzy.eu/lt/product/prem-6-in-lace-waterproof-tb1100730011-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/w-nike-dunk-low-im6572-001-6-5-cnf,Top50_LT
http://ballzy.eu/lt/product/ja-2-fd7328-701-10-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-1906r-u1906rna-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-200-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_LT
http://ballzy.eu/lt/product/gel-kayano-14-1203a537-110-44-cnf,Top50_LT
http://ballzy.eu/lt/product/campus-00s-wtr-md-w-jr3736-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-403-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-p-6000-se-ib2986-002-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf,Top50_LT
http://ballzy.eu/lt/product/nike-air-max-90-do6706-010-8-5-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-4-retro-fv5029-010-8-cnf,Top50_LT
http://ballzy.eu/lt/product/new-balance-530-mr530ck-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/knu-skool-vn000d22bgg1-090-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-12-retro-ct8013-117-8-cnf,Top50_LT
http://ballzy.eu/lt/product/kd17-fj9487-800-10-cnf,Top50_LT
http://ballzy.eu/lt/product/gazelle-bold-w-js3894-4-5-cnf,Top50_LT
http://ballzy.eu/lt/product/g-t-hustle-3-fv5953-402-9-cnf,Top50_LT
http://ballzy.eu/lt/product/wmns-air-force-1-07-ib4654-661-6-cnf,Top50_LT
http://ballzy.eu/lt/product/m-hmlyn-down-parka-nf0a4qyx-gof-s-cnf,Top50_LT
http://ballzy.eu/lt/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-low-se-gs-hv4396-201-4-5y-cnf,Top50_LT
http://ballzy.eu/lt/product/handball-spezial-w-ji2648-4-cnf,Top50_LT
http://ballzy.eu/lt/product/air-jordan-1-low-553558-093-8-cnf,Top50_LT
http://ballzy.eu/lt/product/jordan-tatum-3-fz6598-400-7-5-cnf,Top50_LT
http://ballzy.eu/lt/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-018-s-cnf,Top50_LT
