Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-ci0919-006-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-124-7-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-90-do6706-002-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-w-id0478-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-jordan-1-low-dc0774-112-6-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-w-gy0042-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-gs-hj7824-400-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-w-ie7002-4-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-se-ib2986-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-040-4-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-204l-u204l1kp-4-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-shox-tl-cn0151-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-field-general-if0666-100-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/knu-skool-vn0009qc6bt1-080-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-xlg-ie1377-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LT
https://ballzy.eu/lt/product/giannis-immortality-4-fq3680-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-ji2061-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-5-retro-og-hq7978-101-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-gtx-vibram-hv5953-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/zebzag-mule-31657001-040-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-max-90-dm0029-118-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-flight-court-hf3255-201-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-prm-if0668-400-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LT
https://ballzy.eu/lt/product/kd18-hv1992-001-8-5-cnf,Top50_LT
