Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-max-90-ib6392-002-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-402-10-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-max-90-if1619-102-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LT
https://ballzy.eu/lt/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-1-ess-fz5808-100-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/book-1-se-im1360-200-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906a-u1906ad-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LT
https://ballzy.eu/lt/product/kd18-hv1992-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rce-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-3-retro-ct8532-111-10-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/db-hugger-backpack-30l-1000176101501-30l-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-jordan-1-mid-bq6472-008-10-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-ci0919-100-6-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
https://ballzy.eu/lt/product/w-1996-retro-nuptse-jacket-nf0a3xeo5ix-xs-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-force-1-07-dd8959-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nsw-sf-dwnfl-nk-wpfr-prka-v2-if2593-010-xs-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-p-6000-gld-if1787-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-w-id0478-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-11-retro-ps-378039-047-11-5c-cnf,Top50_LT
https://ballzy.eu/lt/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/m-yumiori-off-peak-1-2-zip-jacket-nf0a8fkp-qli-s-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nuptse-parka-nf0a832k4h0-xs-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-092-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-cd6404-026-8-5-cnf,Top50_LT
