Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-90-if0670-800-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/ja-3-hf2793-400-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-max-90-ib6392-002-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-146-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/kobe-ix-elite-low-em-protro-ih1401-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-11-retro-ra-ih0296-400-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906a-u1906ae-4-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-12-retro-ct8013-114-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-high-og-dz5485-106-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-bold-w-id7056-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-hj5336-500-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nsw-sf-dwnfl-nk-wpfr-prka-v2-if2593-010-xs-cnf,Top50_LT
https://ballzy.eu/lt/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2hr8eeq1-060-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/gel-kayano-14-1201a019-006-36-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-zoom-vomero-5-bv1358-003-10-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/db-hugger-backpack-30l-1000176101501-30l-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-low-retro-hf2885-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/lunar-force-1-duckboot-805899-202-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6400-001-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/glenclyffe-urban-boot-nf0a83njkx7-090-cnf,Top50_LT
https://ballzy.eu/lt/product/m-1996-retro-nuptse-jacket-nf0a3c8d4g3-s-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-w-gy0042-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-dz1847-400-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-ib8971-106-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-4-retro-og-fc-im4002-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-124-7-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-zoom-vomero-5-hf7723-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_LT
https://ballzy.eu/lt/product/w-1996-retro-nuptse-jacket-nf0a3xeo1oi-s-cnf,Top50_LT
https://ballzy.eu/lt/product/m-hmlyn-down-parka-nf0a4qyxjk3-s-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-force-1-07-dd8959-001-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-jordan-1-low-dc0774-112-6-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-xlg-ie1377-4-cnf,Top50_LT
