Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-shox-tl-cn0151-003-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-w-if6562-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-m1000-m1000n-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-b75806-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6399-600-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-4-rm-fq7939-004-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rst-07-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-040-7-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-ci0919-100-5-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-ib7167-103-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-w-id0478-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-204l-u204l1kp-4-cnf,Top50_LT
https://ballzy.eu/lt/product/kobe-air-force-1-low-ib0018-005-10-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-040-4-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/zebzag-mule-31657001-040-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-dh2920-111-4y-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-w-ji1371-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-ib8971-106-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6388-300-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gel-nyc-1201a789-020-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/chuck-70-hi-162050c-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-zoom-vomero-5-hf1553-202-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-gs-fn9137-141-4-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-ji2061-4-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-sixty-plus-low-ih2047-002-10-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-xlg-ie1377-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-retro-high-og-ih4363-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906w-u1906wfd-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-pegasus-premium-hq2592-005-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002dx-u2002dxa-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-flight-court-hf3255-201-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/knu-skool-vn0009qc6bt1-080-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-cortez-dm4044-100-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-max-dn8-lthr-ib6381-200-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-prm-if0668-003-8-5-cnf,Top50_LT
