Page URL,Custom label
https://ballzy.eu/lt/product/new-balance-740-u740bm2-4-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-spizike-low-fq1759-001-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-cw2288-111-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-u9060-u9060nrj-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/samba-og-b75806-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-dd1391-100-9-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-shox-r4-hq1988-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-9060-u9060gry-8-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-553558-093-8-cnf,Top50_LT
https://ballzy.eu/lt/product/w-af1-shadow-ci0919-100-5-5-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-hq8708-8-cnf,Top50_LT
https://ballzy.eu/lt/product/superstar-ii-ih8659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-07-lv8-ib6842-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gel-nyc-1201a789-020-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-081-4-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-5-retro-og-hq7978-102-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-dunk-low-retro-se-ib6752-100-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-abzorb-2000-u20005f9-4-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-shox-tl-cn0151-003-10-cnf,Top50_LT
https://ballzy.eu/lt/product/wmns-air-jordan-4-retro-hv0823-200-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-ib7109-005-8-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-air-max-plus-dm0032-041-10-cnf,Top50_LT
https://ballzy.eu/lt/product/knu-skool-vn0009qc6bt1-080-cnf,Top50_LT
https://ballzy.eu/lt/product/w-air-force-1-07-ih3204-100-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/chuck-70-hi-162050c-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/kobe-air-force-1-low-ib0018-005-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-im5997-060-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/campus-00s-w-ih2659-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-low-se-gs-hq2021-005-3-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-le-gs-fv5951-111-3-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-2002r-m2002rda-4-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-dunk-low-dd1503-118-6-5-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-1906r-m1906rch-4-5-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-shox-tl-se-iq6599-002-8-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-sixty-plus-low-ih2047-002-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-dq8426-107-8-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-509-u509ba-4-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-4-retro-gs-ib7068-100-3-5y-cnf,Top50_LT
https://ballzy.eu/lt/product/handball-spezial-bd7632-7-5-cnf,Top50_LT
https://ballzy.eu/lt/product/w-nike-pegasus-premium-hq2593-004-10-cnf,Top50_LT
https://ballzy.eu/lt/product/air-force-1-flyknit-2-0-av3042-001-10-cnf,Top50_LT
https://ballzy.eu/lt/product/ja-3-cny-ib6508-200-8-cnf,Top50_LT
https://ballzy.eu/lt/product/gazelle-indoor-w-ji2717-4-cnf,Top50_LT
https://ballzy.eu/lt/product/sabrina-3-hf2881-600-5-5-cnf,Top50_LT
https://ballzy.eu/lt/product/jordan-flight-court-hf3255-010-8-cnf,Top50_LT
https://ballzy.eu/lt/product/kd18-hv1992-003-10-cnf,Top50_LT
https://ballzy.eu/lt/product/nike-p-6000-prm-if0668-003-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/air-jordan-1-mid-se-hv4091-002-8-5-cnf,Top50_LT
https://ballzy.eu/lt/product/harden-volume-9-jr8289-10-cnf,Top50_LT
https://ballzy.eu/lt/product/new-balance-530-mr530sg-8-cnf,Top50_LT
